,fold_1,fold_2,fold_3,fold_4,fold_5
log_dollar_vol_60,2,1,2,1,1
beta_to_spx_60,4,5,4,3,2
realized_vol_20,5,7,6,7,5
mom_12_1,1,6,7,5,7
macd_signal,3,4,3,2,3
pct_52w_high,7,2,1,6,4
mom_60,6,3,5,4,6
drawdown_60,8,8,8,8,8
